Year,Amemia_Women
2000,50.2
2001,50.1
2002,50.1
2003,50.1
2004,50.1
2005,50.1
2006,50
2007,50
2008,49.9
2009,49.9
2010,49.9
2011,50
2012,50.1
2013,50.3
2014,50.6
2015,50.8
2016,51.1
2017,51.4
2018,51.7
2019,52
2020,52.3
2021,52.7
2022,53.2
2023,53.7
