year,avg
2000,7.429310345
2001,7.638095238
2002,5.45
2003,6.208333333
2004,5.919354839
2005,6.091176471
2006,7.139534884
2007,6.796666667
2008,4.729032258
2009,5.529032258
2010,6.807142857
2011,6.578947368
2012,5.760465116
2013,6.136363636
2014,5.752941176
2015,6.33125
2016,4.858333333
2017,5.306666667
2018,4.668085106
2019,4.993617021
2020,5.092
2021,5.3
2022,5.690322581
2023,4.570833333
2024,4.983333333
