Year,Percent Children
2001,49.6
2002,49.2
2003,48.7
2004,48.2
2005,47.8
2006,47.2
2007,46.5
2008,45.8
2009,44.9
2010,43.8
2011,42.7
2012,41.7
2013,40.6
2014,39.6
2015,38.7
2016,37.7
2017,36.6
2018,35.6
2019,34.6
2020,33.8
2021,33.3
2022,33
2023,32.8
2024,32.9
