Year,low_birthweight
2000,32.5
2001,32.3
2002,32.1
2003,31.8
2004,31.6
2005,31.3
2006,31
2007,30.8
2008,30.5
2009,30.3
2010,30
2011,29.7
2012,29.5
2013,29.2
2014,28.9
2015,28.7
2016,28.4
2017,28.1
2018,27.8
2019,27.6
2020,27.4
