Year,Wasting
2000,NA
2001,NA
2002,NA
2003,NA
2004,NA
2005,NA
2006,20
2007,NA
2008,NA
2009,NA
2010,NA
2011,NA
2012,NA
2013,NA
2014,15.1
2015,20.8
2016,NA
2017,16.9
2018,NA
2019,NA
2020,18.7
2021,NA
2022,NA
2023,NA
2024,NA
